#,Fecha/hora (EDT/EST),"Temperatura , °C","Presión absoluta , kPa"
606,10/16/2025 12:23:40,29.51,100.476
607,10/16/2025 12:33:40,25.97,100.450
608,10/16/2025 12:43:40,22.90,100.434
609,10/16/2025 12:53:40,20.53,100.429
610,10/16/2025 13:03:40,18.74,100.432
611,10/16/2025 13:13:40,17.45,100.409
612,10/16/2025 13:23:40,16.88,100.411
613,10/16/2025 13:33:40,18.33,100.387
614,10/16/2025 13:43:40,21.29,100.360
615,10/16/2025 13:53:40,24.50,100.383
616,10/16/2025 14:03:40,26.37,100.409
617,10/16/2025 14:13:40,25.49,100.415
618,10/16/2025 14:23:40,23.47,100.396
619,10/16/2025 14:33:40,21.66,100.378
620,10/16/2025 14:43:40,20.03,100.375
621,10/16/2025 14:53:40,18.52,100.377
622,10/16/2025 15:03:40,17.24,100.377
623,10/16/2025 15:13:40,16.27,100.378
624,10/16/2025 15:23:40,15.55,100.382
625,10/16/2025 15:33:40,15.00,100.392
626,10/16/2025 15:43:40,14.51,100.388
627,10/16/2025 15:53:40,14.05,100.387
628,10/16/2025 16:03:40,13.70,100.415
629,10/16/2025 16:13:40,13.45,100.397
630,10/16/2025 16:23:40,13.24,100.404
631,10/16/2025 16:33:40,13.07,100.427
632,10/16/2025 16:43:40,12.83,100.413
633,10/16/2025 16:53:40,12.54,100.441
634,10/16/2025 17:03:40,12.25,100.438
635,10/16/2025 17:13:40,11.97,100.465
636,10/16/2025 17:23:40,11.69,100.485
637,10/16/2025 17:33:40,11.43,100.513
638,10/16/2025 17:43:40,11.14,100.513
639,10/16/2025 17:53:40,10.79,100.540
640,10/16/2025 18:03:40,10.45,100.558
641,10/16/2025 18:13:40,10.20,100.570
642,10/16/2025 18:23:40,10.00,100.576
643,10/16/2025 18:33:40,9.77,100.625
644,10/16/2025 18:43:40,9.47,100.646
645,10/16/2025 18:53:40,9.12,100.667
646,10/16/2025 19:03:40,8.80,100.672
647,10/16/2025 19:13:40,8.57,100.694
648,10/16/2025 19:23:40,8.42,100.699
649,10/16/2025 19:33:40,8.31,100.713
650,10/16/2025 19:43:40,8.24,100.703
651,10/16/2025 19:53:40,8.23,100.697
652,10/16/2025 20:03:40,8.31,100.713
653,10/16/2025 20:13:40,8.44,100.723
654,10/16/2025 20:23:40,8.54,100.704
655,10/16/2025 20:33:40,8.61,100.688
656,10/16/2025 20:43:40,8.63,100.703
657,10/16/2025 20:53:40,8.58,100.699
658,10/16/2025 21:03:40,8.51,100.711
659,10/16/2025 21:13:40,8.37,100.735
660,10/16/2025 21:23:40,8.16,100.696
661,10/16/2025 21:33:40,7.91,100.698
662,10/16/2025 21:43:40,7.57,100.679
663,10/16/2025 21:53:40,7.20,100.685
664,10/16/2025 22:03:40,6.87,100.692
665,10/16/2025 22:13:40,6.55,100.688
666,10/16/2025 22:23:40,6.25,100.672
667,10/16/2025 22:33:40,5.97,100.662
668,10/16/2025 22:43:40,5.74,100.664
669,10/16/2025 22:53:40,5.54,100.666
670,10/16/2025 23:03:40,5.39,100.661
671,10/16/2025 23:13:40,5.26,100.686
672,10/16/2025 23:23:40,5.14,100.680
673,10/16/2025 23:33:40,5.03,100.666
674,10/16/2025 23:43:40,4.94,100.672
675,10/16/2025 23:53:40,4.85,100.634
676,10/17/2025 00:03:40,4.75,100.664
677,10/17/2025 00:13:40,4.62,100.679
678,10/17/2025 00:23:40,4.49,100.660
679,10/17/2025 00:33:40,4.38,100.677
680,10/17/2025 00:43:40,4.28,100.686
681,10/17/2025 00:53:40,4.19,100.674
682,10/17/2025 01:03:40,4.13,100.672
683,10/17/2025 01:13:40,4.07,100.703
684,10/17/2025 01:23:40,4.02,100.708
685,10/17/2025 01:33:40,3.98,100.708
686,10/17/2025 01:43:40,3.92,100.707
687,10/17/2025 01:53:40,3.86,100.733
688,10/17/2025 02:03:40,3.80,100.728
689,10/17/2025 02:13:40,3.74,100.723
690,10/17/2025 02:23:40,3.71,100.720
691,10/17/2025 02:33:40,3.70,100.715
692,10/17/2025 02:43:40,3.72,100.713
693,10/17/2025 02:53:40,3.75,100.711
694,10/17/2025 03:03:40,3.75,100.728
695,10/17/2025 03:13:40,3.73,100.735
696,10/17/2025 03:23:40,3.69,100.749
697,10/17/2025 03:33:40,3.64,100.741
698,10/17/2025 03:43:40,3.59,100.754
699,10/17/2025 03:53:40,3.54,100.749
700,10/17/2025 04:03:40,3.47,100.761
701,10/17/2025 04:13:40,3.42,100.770
702,10/17/2025 04:23:40,3.37,100.801
703,10/17/2025 04:33:40,3.31,100.804
704,10/17/2025 04:43:40,3.28,100.793
705,10/17/2025 04:53:40,3.25,100.804
706,10/17/2025 05:03:40,3.20,100.816
707,10/17/2025 05:13:40,3.09,100.812
708,10/17/2025 05:23:40,2.97,100.836
709,10/17/2025 05:33:40,2.82,100.850
710,10/17/2025 05:43:40,2.69,100.856
711,10/17/2025 05:53:40,2.62,100.871
712,10/17/2025 06:03:40,2.60,100.878
713,10/17/2025 06:13:40,2.63,100.877
714,10/17/2025 06:23:40,2.68,100.890
715,10/17/2025 06:33:40,2.69,100.908
716,10/17/2025 06:43:40,2.63,100.907
717,10/17/2025 06:53:40,2.54,100.904
718,10/17/2025 07:03:40,2.45,100.918
719,10/17/2025 07:13:40,2.35,100.926
720,10/17/2025 07:23:40,2.24,100.934
721,10/17/2025 07:33:40,2.17,100.928
722,10/17/2025 07:43:40,2.20,100.931
723,10/17/2025 07:53:40,2.34,100.930
724,10/17/2025 08:03:40,2.57,100.938
725,10/17/2025 08:13:40,2.93,100.947
726,10/17/2025 08:23:40,3.38,100.930
727,10/17/2025 08:33:40,3.92,100.937
728,10/17/2025 08:43:40,4.52,100.945
729,10/17/2025 08:53:40,5.17,100.934
730,10/17/2025 09:03:40,5.92,100.914
731,10/17/2025 09:13:40,6.82,100.914
732,10/17/2025 09:23:40,7.81,100.916
733,10/17/2025 09:33:40,9.22,100.900
734,10/17/2025 09:43:40,11.31,100.908
735,10/17/2025 09:53:40,13.91,100.856
736,10/17/2025 10:03:40,16.78,100.821
737,10/17/2025 10:13:40,19.76,100.808
738,10/17/2025 10:23:40,22.94,100.824
739,10/17/2025 10:33:40,25.87,100.829
740,10/17/2025 10:43:40,28.06,100.842
741,10/17/2025 10:53:40,29.90,100.853
742,10/17/2025 11:03:40,31.30,100.852
743,10/17/2025 11:13:40,32.51,100.853
744,10/17/2025 11:23:40,33.33,100.863
745,10/17/2025 11:33:40,33.19,100.852
746,10/17/2025 11:43:40,32.35,100.824
747,10/17/2025 11:53:40,32.58,100.834
748,10/17/2025 12:03:40,33.12,100.840
749,10/17/2025 12:13:40,32.75,100.819
750,10/17/2025 12:23:40,30.03,100.779
751,10/17/2025 12:33:40,26.76,100.761
752,10/17/2025 12:43:40,24.12,100.719
753,10/17/2025 12:53:40,22.18,100.712
754,10/17/2025 13:03:40,20.73,100.682
755,10/17/2025 13:13:40,19.80,100.646
756,10/17/2025 13:23:40,19.25,100.629
757,10/17/2025 13:33:40,19.73,100.615
758,10/17/2025 13:43:40,22.16,100.635
759,10/17/2025 13:53:40,24.82,100.619
760,10/17/2025 14:03:40,26.37,100.619
761,10/17/2025 14:13:40,26.76,100.618
762,10/17/2025 14:23:40,25.54,100.597
763,10/17/2025 14:33:40,24.34,100.588
764,10/17/2025 14:43:40,23.01,100.556
765,10/17/2025 14:53:40,21.83,100.553
766,10/17/2025 15:03:40,20.83,100.541
767,10/17/2025 15:13:40,20.01,100.530
768,10/17/2025 15:23:40,19.28,100.511
769,10/17/2025 15:33:40,18.59,100.511
770,10/17/2025 15:43:40,17.95,100.518
771,10/17/2025 15:53:40,17.43,100.519
772,10/17/2025 16:03:40,17.04,100.511
773,10/17/2025 16:13:40,16.81,100.504
774,10/17/2025 16:23:40,16.49,100.509
775,10/17/2025 16:33:40,16.21,100.503
776,10/17/2025 16:43:40,15.88,100.507
777,10/17/2025 16:53:40,15.53,100.514
778,10/17/2025 17:03:40,15.26,100.526
779,10/17/2025 17:13:40,15.04,100.551
780,10/17/2025 17:23:40,14.86,100.547
781,10/17/2025 17:33:40,14.61,100.547
782,10/17/2025 17:43:40,14.31,100.565
783,10/17/2025 17:53:40,13.88,100.575
784,10/17/2025 18:03:40,13.33,100.601
785,10/17/2025 18:13:40,12.76,100.613
786,10/17/2025 18:23:40,12.25,100.624
787,10/17/2025 18:33:40,11.77,100.619
788,10/17/2025 18:43:40,11.30,100.641
789,10/17/2025 18:53:40,10.86,100.679
790,10/17/2025 19:03:40,10.47,100.683
791,10/17/2025 19:13:40,10.08,100.702
792,10/17/2025 19:23:40,9.71,100.722
793,10/17/2025 19:33:40,9.35,100.711
794,10/17/2025 19:43:40,9.02,100.725
795,10/17/2025 19:53:40,8.74,100.739
796,10/17/2025 20:03:40,8.50,100.750
797,10/17/2025 20:13:40,8.27,100.754
798,10/17/2025 20:23:40,8.04,100.770
799,10/17/2025 20:33:40,7.80,100.773
800,10/17/2025 20:43:40,7.56,100.798
801,10/17/2025 20:53:40,7.35,100.790
802,10/17/2025 21:03:40,7.16,100.805
803,10/17/2025 21:13:40,6.95,100.827
804,10/17/2025 21:23:40,6.69,100.824
805,10/17/2025 21:33:40,6.43,100.819
806,10/17/2025 21:43:40,6.18,100.834
807,10/17/2025 21:53:40,5.94,100.840
808,10/17/2025 22:03:40,5.72,100.840
809,10/17/2025 22:13:40,5.52,100.867
810,10/17/2025 22:23:40,5.33,100.873
811,10/17/2025 22:33:40,5.13,100.869
812,10/17/2025 22:43:40,4.94,100.880
813,10/17/2025 22:53:40,4.75,100.867
814,10/17/2025 23:03:40,4.55,100.868
815,10/17/2025 23:13:40,4.39,100.881
816,10/17/2025 23:23:40,4.27,100.888
817,10/17/2025 23:33:40,4.13,100.889
818,10/17/2025 23:43:40,3.97,100.884
819,10/17/2025 23:53:40,3.79,100.886
820,10/18/2025 00:03:40,3.61,100.897
821,10/18/2025 00:13:40,3.45,100.891
822,10/18/2025 00:23:40,3.31,100.888
823,10/18/2025 00:33:40,3.17,100.903
824,10/18/2025 00:43:40,3.05,100.887
825,10/18/2025 00:53:40,2.92,100.880
826,10/18/2025 01:03:40,2.77,100.898
827,10/18/2025 01:13:40,2.65,100.922
828,10/18/2025 01:23:40,2.52,100.919
829,10/18/2025 01:33:40,2.39,100.921
830,10/18/2025 01:43:40,2.24,100.934
831,10/18/2025 01:53:40,2.11,100.922
832,10/18/2025 02:03:40,1.99,100.916
833,10/18/2025 02:13:40,1.91,100.931
834,10/18/2025 02:23:40,1.85,100.921
835,10/18/2025 02:33:40,1.75,100.921
836,10/18/2025 02:43:40,1.62,100.922
837,10/18/2025 02:53:40,1.50,100.929
838,10/18/2025 03:03:40,1.40,100.928
839,10/18/2025 03:13:40,1.30,100.920
840,10/18/2025 03:23:40,1.23,100.926
841,10/18/2025 03:33:40,1.15,100.915
842,10/18/2025 03:43:40,1.06,100.911
843,10/18/2025 03:53:40,0.98,100.912
844,10/18/2025 04:03:40,0.90,100.914
845,10/18/2025 04:13:40,0.82,100.929
846,10/18/2025 04:23:40,0.72,100.924
847,10/18/2025 04:33:40,0.62,100.941
848,10/18/2025 04:43:40,0.56,100.953
849,10/18/2025 04:53:40,0.50,100.970
850,10/18/2025 05:03:40,0.42,100.949
851,10/18/2025 05:13:40,0.33,100.963
852,10/18/2025 05:23:40,0.27,100.992
853,10/18/2025 05:33:40,0.18,100.967
854,10/18/2025 05:43:40,0.10,100.977
855,10/18/2025 05:53:40,0.05,100.981
856,10/18/2025 06:03:40,0.02,101.018
857,10/18/2025 06:13:40,-0.04,101.021
858,10/18/2025 06:23:40,-0.09,101.012
859,10/18/2025 06:33:40,-0.13,101.026
860,10/18/2025 06:43:40,-0.13,101.039
861,10/18/2025 06:53:40,-0.13,101.053
862,10/18/2025 07:03:40,-0.14,101.083
863,10/18/2025 07:13:40,-0.14,101.091
864,10/18/2025 07:23:40,-0.13,101.105
865,10/18/2025 07:33:40,-0.07,101.102
866,10/18/2025 07:43:40,0.07,101.124
867,10/18/2025 07:53:40,0.22,101.116
868,10/18/2025 08:03:40,0.39,101.123
869,10/18/2025 08:13:40,0.69,101.141
870,10/18/2025 08:23:40,1.06,101.158
871,10/18/2025 08:33:40,1.51,101.155
872,10/18/2025 08:43:40,2.03,101.166
873,10/18/2025 08:53:40,2.56,101.162
874,10/18/2025 09:03:40,3.07,101.189
875,10/18/2025 09:13:40,3.75,101.174
876,10/18/2025 09:23:40,4.68,101.162
877,10/18/2025 09:33:40,6.09,101.189
878,10/18/2025 09:43:40,8.26,101.155
879,10/18/2025 09:53:40,11.10,101.100
880,10/18/2025 10:03:40,14.18,101.093
881,10/18/2025 10:13:40,15.91,101.095
882,10/18/2025 10:23:40,16.65,101.119
883,10/18/2025 10:33:40,16.74,101.112
884,10/18/2025 10:43:40,18.22,101.069
885,10/18/2025 10:53:40,21.16,101.047
886,10/18/2025 11:03:40,23.74,101.022
887,10/18/2025 11:13:40,26.07,101.041
888,10/18/2025 11:23:40,27.66,101.045
889,10/18/2025 11:33:40,28.62,101.049
890,10/18/2025 11:43:40,28.85,101.034
891,10/18/2025 11:53:40,29.61,101.040
892,10/18/2025 12:03:40,30.89,101.025
893,10/18/2025 12:13:40,31.35,101.020
894,10/18/2025 12:23:40,29.36,101.015
895,10/18/2025 12:33:40,26.58,100.988
896,10/18/2025 12:43:40,24.23,100.961
897,10/18/2025 12:53:40,22.45,100.929
898,10/18/2025 13:03:40,21.05,100.916
899,10/18/2025 13:13:40,20.11,100.892
900,10/18/2025 13:23:40,19.58,100.886
901,10/18/2025 13:33:40,19.93,100.837
902,10/18/2025 13:43:40,22.46,100.836
903,10/18/2025 13:53:40,25.73,100.844
904,10/18/2025 14:03:40,28.49,100.868
905,10/18/2025 14:13:40,28.93,100.863
906,10/18/2025 14:23:40,27.51,100.849
907,10/18/2025 14:33:40,25.97,100.825
908,10/18/2025 14:43:40,24.30,100.823
909,10/18/2025 14:53:40,22.70,100.797
910,10/18/2025 15:03:40,21.37,100.811
911,10/18/2025 15:13:40,20.26,100.813
912,10/18/2025 15:23:40,19.38,100.815
913,10/18/2025 15:33:40,18.91,100.811
914,10/18/2025 15:43:40,18.64,100.799
915,10/18/2025 15:53:40,18.44,100.799
916,10/18/2025 16:03:40,18.25,100.809
917,10/18/2025 16:13:40,18.03,100.812
918,10/18/2025 16:23:40,17.70,100.830
919,10/18/2025 16:33:40,17.28,100.825
920,10/18/2025 16:43:40,16.80,100.841
921,10/18/2025 16:53:40,16.33,100.853
922,10/18/2025 17:03:40,15.90,100.855
923,10/18/2025 17:13:40,15.50,100.841
924,10/18/2025 17:23:40,15.11,100.849
925,10/18/2025 17:33:40,14.71,100.860
926,10/18/2025 17:43:40,14.29,100.861
927,10/18/2025 17:53:40,13.87,100.853
928,10/18/2025 18:03:40,13.43,100.879
929,10/18/2025 18:13:40,12.98,100.886
930,10/18/2025 18:23:40,12.54,100.893
931,10/18/2025 18:33:40,12.11,100.884
932,10/18/2025 18:43:40,11.71,100.907
933,10/18/2025 18:53:40,11.34,100.927
934,10/18/2025 19:03:40,11.00,100.950
935,10/18/2025 19:13:40,10.69,100.975
936,10/18/2025 19:23:40,10.40,100.962
937,10/18/2025 19:33:40,10.14,100.942
938,10/18/2025 19:43:40,9.92,100.929
939,10/18/2025 19:53:40,9.70,100.938
940,10/18/2025 20:03:40,9.49,100.944
941,10/18/2025 20:13:40,9.29,100.941
942,10/18/2025 20:23:40,9.12,100.967
943,10/18/2025 20:33:40,8.94,100.966
944,10/18/2025 20:43:40,8.75,100.982
945,10/18/2025 20:53:40,8.57,100.999
946,10/18/2025 21:03:40,8.40,100.994
947,10/18/2025 21:13:40,8.25,101.022
948,10/18/2025 21:23:40,8.12,101.020
949,10/18/2025 21:33:40,7.97,101.022
950,10/18/2025 21:43:40,7.84,100.993
951,10/18/2025 21:53:40,7.73,100.993
952,10/18/2025 22:03:40,7.66,101.000
953,10/18/2025 22:13:40,7.55,100.992
954,10/18/2025 22:23:40,7.43,101.035
955,10/18/2025 22:33:40,7.32,101.053
956,10/18/2025 22:43:40,7.22,101.048
957,10/18/2025 22:53:40,7.13,101.064
958,10/18/2025 23:03:40,7.06,101.067
959,10/18/2025 23:13:40,7.03,101.095
960,10/18/2025 23:23:40,7.05,101.088
961,10/18/2025 23:33:40,7.11,101.084
962,10/18/2025 23:43:40,7.17,101.080
963,10/18/2025 23:53:40,7.20,101.095
964,10/19/2025 00:03:40,7.24,101.072
965,10/19/2025 00:13:40,7.32,101.092
966,10/19/2025 00:23:40,7.46,101.108
967,10/19/2025 00:33:40,7.60,101.106
968,10/19/2025 00:43:40,7.73,101.117
969,10/19/2025 00:53:40,7.85,101.127
970,10/19/2025 01:03:40,7.97,101.110
971,10/19/2025 01:13:40,8.06,101.113
972,10/19/2025 01:23:40,8.12,101.109
973,10/19/2025 01:33:40,8.11,101.086
974,10/19/2025 01:43:40,8.03,101.079
975,10/19/2025 01:53:40,7.88,101.054
976,10/19/2025 02:03:40,7.71,101.027
977,10/19/2025 02:13:40,7.53,101.021
978,10/19/2025 02:23:40,7.36,101.034
979,10/19/2025 02:33:40,7.21,101.021
980,10/19/2025 02:43:40,7.05,101.026
981,10/19/2025 02:53:40,6.91,101.019
982,10/19/2025 03:03:40,6.78,101.003
983,10/19/2025 03:13:40,6.65,100.975
984,10/19/2025 03:23:40,6.54,100.983
985,10/19/2025 03:33:40,6.44,100.984
986,10/19/2025 03:43:40,6.33,100.997
987,10/19/2025 03:53:40,6.21,101.022
988,10/19/2025 04:03:40,6.09,100.999
989,10/19/2025 04:13:40,6.02,101.006
990,10/19/2025 04:23:40,5.96,101.019
991,10/19/2025 04:33:40,5.90,101.009
992,10/19/2025 04:43:40,5.81,101.011
993,10/19/2025 04:53:40,5.72,100.981
994,10/19/2025 05:03:40,5.63,100.978
995,10/19/2025 05:13:40,5.57,100.999
996,10/19/2025 05:23:40,5.50,100.993
997,10/19/2025 05:33:40,5.40,101.007
998,10/19/2025 05:43:40,5.33,101.010
999,10/19/2025 05:53:40,5.25,101.025
1000,10/19/2025 06:03:40,5.16,101.031
1001,10/19/2025 06:13:40,5.08,101.033
1002,10/19/2025 06:23:40,4.99,101.008
1003,10/19/2025 06:33:40,4.91,101.013
1004,10/19/2025 06:43:40,4.84,100.999
1005,10/19/2025 06:53:40,4.76,101.001
1006,10/19/2025 07:03:40,4.66,100.988
1007,10/19/2025 07:13:40,4.57,100.998
1008,10/19/2025 07:23:40,4.49,101.013
1009,10/19/2025 07:33:40,4.42,101.007
1010,10/19/2025 07:43:40,4.42,101.025
1011,10/19/2025 07:53:40,4.50,101.036
1012,10/19/2025 08:03:40,4.65,101.049
1013,10/19/2025 08:13:40,4.90,101.057
1014,10/19/2025 08:23:40,5.22,101.045
1015,10/19/2025 08:33:40,5.65,101.050
1016,10/19/2025 08:43:40,6.13,101.060
1017,10/19/2025 08:53:40,6.74,101.066
1018,10/19/2025 09:03:40,7.57,101.059
1019,10/19/2025 09:13:40,8.56,101.060
1020,10/19/2025 09:23:40,9.69,101.039
1021,10/19/2025 09:33:40,10.70,101.034
1022,10/19/2025 09:43:40,11.59,101.026
1023,10/19/2025 09:53:40,12.37,101.023
1024,10/19/2025 10:03:40,12.96,101.018
1025,10/19/2025 10:13:40,13.47,101.002
1026,10/19/2025 10:23:40,14.02,100.998
1027,10/19/2025 10:33:40,14.81,100.978
1028,10/19/2025 10:43:40,15.76,100.983
1029,10/19/2025 10:53:40,16.45,100.968
1030,10/19/2025 11:03:40,17.11,100.982
1031,10/19/2025 11:13:40,18.00,100.974
1032,10/19/2025 11:23:40,19.14,100.947
1033,10/19/2025 11:33:40,20.72,100.926
1034,10/19/2025 11:43:40,22.51,100.910
1035,10/19/2025 11:53:40,25.04,100.881
1036,10/19/2025 12:03:40,27.37,100.869
1037,10/19/2025 12:13:40,28.57,100.859
1038,10/19/2025 12:23:40,27.94,100.867
1039,10/19/2025 12:33:40,26.54,100.839
1040,10/19/2025 12:43:40,25.26,100.818
1041,10/19/2025 12:53:40,24.31,100.810
1042,10/19/2025 13:03:40,23.76,100.783
1043,10/19/2025 13:13:40,23.58,100.781
1044,10/19/2025 13:23:40,23.53,100.760
1045,10/19/2025 13:33:40,23.69,100.747
1046,10/19/2025 13:43:40,24.03,100.727
1047,10/19/2025 13:53:40,24.19,100.714
1048,10/19/2025 14:03:40,24.58,100.700
1049,10/19/2025 14:13:40,25.15,100.687
1050,10/19/2025 14:23:40,25.21,100.663
1051,10/19/2025 14:33:40,25.14,100.669
1052,10/19/2025 14:43:40,24.73,100.663
1053,10/19/2025 14:53:40,24.17,100.654
1054,10/19/2025 15:03:40,23.78,100.664
1055,10/19/2025 15:13:40,23.52,100.635
1056,10/19/2025 15:23:40,23.26,100.638
1057,10/19/2025 15:33:40,22.98,100.617
1058,10/19/2025 15:43:40,22.73,100.611
1059,10/19/2025 15:53:40,22.46,100.599
1060,10/19/2025 16:03:40,22.10,100.601
1061,10/19/2025 16:13:40,21.74,100.570
1062,10/19/2025 16:23:40,21.52,100.561
1063,10/19/2025 16:33:40,21.46,100.588
1064,10/19/2025 16:43:40,21.30,100.584
1065,10/19/2025 16:53:40,21.07,100.565
1066,10/19/2025 17:03:40,20.84,100.573
1067,10/19/2025 17:13:40,20.61,100.590
1068,10/19/2025 17:23:40,20.34,100.582
1069,10/19/2025 17:33:40,20.08,100.570
1070,10/19/2025 17:43:40,19.82,100.550
1071,10/19/2025 17:53:40,19.60,100.557
1072,10/19/2025 18:03:40,19.38,100.557
1073,10/19/2025 18:13:40,19.18,100.567
1074,10/19/2025 18:23:40,18.97,100.567
1075,10/19/2025 18:33:40,18.74,100.587
1076,10/19/2025 18:43:40,18.51,100.581
1077,10/19/2025 18:53:40,18.30,100.585
1078,10/19/2025 19:03:40,18.13,100.601
1079,10/19/2025 19:13:40,17.97,100.612
1080,10/19/2025 19:23:40,17.84,100.599
1081,10/19/2025 19:33:40,17.73,100.605
1082,10/19/2025 19:43:40,17.62,100.580
1083,10/19/2025 19:53:40,17.52,100.570
1084,10/19/2025 20:03:40,17.43,100.554
1085,10/19/2025 20:13:40,17.34,100.526
1086,10/19/2025 20:23:40,17.25,100.538
1087,10/19/2025 20:33:40,17.16,100.532
1088,10/19/2025 20:43:40,17.07,100.539
1089,10/19/2025 20:53:40,16.98,100.555
1090,10/19/2025 21:03:40,16.88,100.549
1091,10/19/2025 21:13:40,16.77,100.528
1092,10/19/2025 21:23:40,16.64,100.554
1093,10/19/2025 21:33:40,16.50,100.563
1094,10/19/2025 21:43:40,16.35,100.548
1095,10/19/2025 21:53:40,16.15,100.534
1096,10/19/2025 22:03:40,15.94,100.516
1097,10/19/2025 22:13:40,15.74,100.537
1098,10/19/2025 22:23:40,15.63,100.556
1099,10/19/2025 22:33:40,15.61,100.555
1100,10/19/2025 22:43:40,15.63,100.547
1101,10/19/2025 22:53:40,15.69,100.556
1102,10/19/2025 23:03:40,15.77,100.548
1103,10/19/2025 23:13:40,15.84,100.531
1104,10/19/2025 23:23:40,15.89,100.543
1105,10/19/2025 23:33:40,15.95,100.534
1106,10/19/2025 23:43:40,15.99,100.510
1107,10/19/2025 23:53:40,16.03,100.508
1108,10/20/2025 00:03:40,16.07,100.493
1109,10/20/2025 00:13:40,16.12,100.497
1110,10/20/2025 00:23:40,16.19,100.471
1111,10/20/2025 00:33:40,16.26,100.471
1112,10/20/2025 00:43:40,16.32,100.466
1113,10/20/2025 00:53:40,16.37,100.451
1114,10/20/2025 01:03:40,16.41,100.446
1115,10/20/2025 01:13:40,16.44,100.417
1116,10/20/2025 01:23:40,16.48,100.401
1117,10/20/2025 01:33:40,16.52,100.396
1118,10/20/2025 01:43:40,16.59,100.373
1119,10/20/2025 01:53:40,16.65,100.346
1120,10/20/2025 02:03:40,16.71,100.351
1121,10/20/2025 02:13:40,16.79,100.334
1122,10/20/2025 02:23:40,16.92,100.311
1123,10/20/2025 02:33:40,17.08,100.287
1124,10/20/2025 02:43:40,17.20,100.268
1125,10/20/2025 02:53:40,17.25,100.240
1126,10/20/2025 03:03:40,17.27,100.219
1127,10/20/2025 03:13:40,17.29,100.185
1128,10/20/2025 03:23:40,17.33,100.143
1129,10/20/2025 03:33:40,17.37,100.132
1130,10/20/2025 03:43:40,17.40,100.126
1131,10/20/2025 03:53:40,17.46,100.116
1132,10/20/2025 04:03:40,17.52,100.107
1133,10/20/2025 04:13:40,17.59,100.081
1134,10/20/2025 04:23:40,17.69,100.074
1135,10/20/2025 04:33:40,17.79,100.049
1136,10/20/2025 04:43:40,17.86,100.032
1137,10/20/2025 04:53:40,17.92,100.014
1138,10/20/2025 05:03:40,17.99,100.000
1139,10/20/2025 05:13:40,18.07,99.996
1140,10/20/2025 05:23:40,18.18,99.990
1141,10/20/2025 05:33:40,18.25,99.990
1142,10/20/2025 05:43:40,18.08,99.988
1143,10/20/2025 05:53:40,17.81,99.966
1144,10/20/2025 06:03:40,17.57,99.959
1145,10/20/2025 06:13:40,17.40,99.966
1146,10/20/2025 06:23:40,17.31,99.946
1147,10/20/2025 06:33:40,17.25,99.942
1148,10/20/2025 06:43:40,17.24,99.933
1149,10/20/2025 06:53:40,17.25,99.942
1150,10/20/2025 07:03:40,17.28,99.940
1151,10/20/2025 07:13:40,17.31,99.933
1152,10/20/2025 07:23:40,17.33,99.925
1153,10/20/2025 07:33:40,17.35,99.918
1154,10/20/2025 07:43:40,17.36,99.905
1155,10/20/2025 07:53:40,17.38,99.920
1156,10/20/2025 08:03:40,17.41,99.931
1157,10/20/2025 08:13:40,17.43,99.910
1158,10/20/2025 08:23:40,17.45,99.898
1159,10/20/2025 08:33:40,17.52,99.840
1160,10/20/2025 08:43:40,17.61,99.824
1161,10/20/2025 08:53:40,17.68,99.833
1162,10/20/2025 09:03:40,17.69,99.811
1163,10/20/2025 09:13:40,17.66,99.880
1164,10/20/2025 09:23:40,17.60,99.850
1165,10/20/2025 09:33:40,17.56,99.829
